INAWA,FIX,373217.49N/1400029.78E,37.53819166666666,140.00827222222222,
INOBE,FIX,275551.66N/1284511.89E,27.931016666666668,128.75330277777778,
INOOK,FIX,342952.48N/1333718.65E,34.497911111111115,133.62184722222224,
INUBO,FIX,354335.29N/1404757.94E,35.72646944444445,140.79942777777777,
INVOK,FIX,344719.17N/1291922.81E,34.78865833333333,129.3230027777778,
IORIE,FIX,330633.35N/1294227.36E,33.10926388888889,129.70759999999999,
IRAGO,FIX,344112.06N/1370451.90E,34.68668333333333,137.08108333333334,
IRIKA,FIX,452329.57N/1413140.46E,45.39154722222222,141.52790555555558,
IRUKA,FIX,322736.48N/1302715.00E,32.46013333333334,130.45416666666665,
ISAKY,FIX,331222.27N/1293910.81E,33.206186111111116,129.65300277777777,
ISARI,FIX,414909.18N/1403709.32E,41.81921666666667,140.61925555555555,
ISASA,FIX,354107.52N/1343147.31E,35.68542222222222,134.52980833333334,
ISEBI,FIX,334202.69N/1370650.03E,33.700747222222226,137.11389722222222,
ISEKI,FIX,243824.91N/1230322.23E,24.64025277777778,123.056175,
ISENN,FIX,273749.11N/1285716.58E,27.630308333333335,128.95460555555553,
ISIMA,FIX,335543.95N/1345732.08E,33.928875,134.9589111111111,
ISIYA,FIX,430112.50N/1413849.43E,43.02013888888889,141.64706388888888,
ISKID,FIX,313547.39N/1303213.88E,31.596497222222222,130.5371888888889,
ISOLA,FIX,342026.38N/1330819.57E,34.34066111111111,133.13876944444445,
ISUZU,FIX,344747.97N/1364242.53E,34.79665833333333,136.71181388888888,
ITABU,FIX,274315.93N/1285210.62E,27.721091666666666,128.86961666666667,
ITAKO,FIX,360704.30N/1410135.08E,36.11786111111111,141.02641111111112,
ITMAN,FIX,260655.15N/1273857.91E,26.115319444444445,127.64941944444445,
ITODA,FIX,334242.23N/1304333.05E,33.71173055555556,130.72584722222223,
ITTOH,FIX,344429.57N/1390040.10E,34.74154722222222,139.0111388888889,
ITUKI,FIX,340415.85N/1324811.30E,34.07106944444445,132.8031388888889,
IWAKI,FIX,370855.91N/1405832.47E,37.14886388888889,140.97568611111112,
IWANA,FIX,351222.56N/1374258.81E,35.20626666666667,137.7163361111111,
IWASE,FIX,402421.73N/1402719.51E,40.406036111111106,140.45541944444443,
IWATO,FIX,323735.79N/1310323.73E,32.62660833333334,131.0565916666667,
IWAYA,FIX,335600.53N/1312432.87E,33.933480555555555,131.40913055555555,
IYOKA,FIX,342218.42N/1352546.10E,34.37178333333333,135.42947222222222,
IZARI,FIX,335601.20N/1345315.78E,33.93366666666666,134.88771666666665,
IZUMI,FIX,342628.54N/1352531.28E,34.44126111111111,135.42535555555554,
IZUMO,FIX,352502.06N/1325332.54E,35.41723888888889,132.8923722222222,
JACKY,FIX,313316.78N/1315147.21E,31.554661111111113,131.86311388888888,
JACOB,FIX,434406.65N/1441041.60E,43.73518055555556,144.17822222222222,
JADDO,FIX,320827.55N/1303856.63E,32.14098611111111,130.6490638888889,
JAKAL,FIX,330343.30N/1341403.39E,33.06202777777777,134.234275,
JAMES,FIX,363434.51N/1423738.24E,36.57625277777778,142.6272888888889,
JANET,FIX,341730.41N/1350233.59E,34.291780555555555,135.04266388888888,
JANGO,FIX,334833.73N/1341434.79E,33.80936944444444,134.24299722222221,
JANIS,FIX,342714.67N/1444131.81E,34.454075,144.69216944444446,
JANUS,FIX,314516.65N/1310450.06E,31.754625,131.08057222222223,
JEDAI,FIX,304628.72N/1291204.16E,30.774644444444444,129.20115555555554,
JEEPU,FIX,343024.00N/1413741.63E,34.50666666666667,141.62823055555558,
JELLY,FIX,354132.57N/1404419.69E,35.69238055555555,140.73880277777778,
JENNY,FIX,341811.78N/1350112.44E,34.30327222222222,135.02012222222223,
JERID,FIX,322747.26N/1361310.48E,32.46312777777778,136.21957777777777,
JEWEL,FIX,333852.14N/1315024.89E,33.647816666666664,131.84024722222225,
JIEFA,FIX,245450.24N/1255001.67E,24.913955555555553,125.83379722222222,
JINBE,FIX,335120.90N/1331027.49E,33.855805555555555,133.17430277777777,
JINGU,FIX,315409.81N/1310255.20E,31.902725,131.04866666666666,
JOBAN,FIX,355416.43N/1400034.98E,35.90456388888889,140.00971666666666,
JOKER,FIX,310658.63N/1312733.19E,31.116286111111112,131.45921944444444,
JOLLY,FIX,340900.56N/1350225.61E,34.15015555555556,135.0404472222222,
JOMMY,FIX,424858.01N/1420719.57E,42.816113888888886,142.1221027777778,
JOMON,FIX,303046.21N/1303917.07E,30.51283611111111,130.65474166666667,
JOSIN,FIX,333908.81N/1345457.12E,33.65244722222222,134.91586666666666,
JOTTO,FIX,241438.33N/1240729.68E,24.243980555555556,124.1249111111111,
JOUDO,FIX,361351.70N/1332901.26E,36.23102777777778,133.48368333333332,
JOUGO,FIX,281928.52N/1294437.71E,28.32458888888889,129.74380833333333,
JUGEM,FIX,375601.00N/1410946.00E,37.933611111111105,141.1627777777778,
JULIA,FIX,343008.14N/1345816.34E,34.50226111111111,134.97120555555557,
JUNOH,FIX,345803.31N/1363724.72E,34.96758611111111,136.62353333333334,
JYAKO,FIX,334643.83N/1323118.89E,33.778841666666665,132.5219138888889,
JYAMU,FIX,334518.85N/1335032.36E,33.75523611111111,133.84232222222224,
JYOGA,FIX,350845.74N/1393134.86E,35.14603888888889,139.52635,
JYONA,FIX,404832.09N/1410926.51E,40.80891388888889,141.15736388888888,
JYOSO,FIX,361646.39N/1395109.47E,36.27955277777777,139.85263055555555,
JYOZO,FIX,364642.27N/1364836.37E,36.77840833333333,136.8101027777778,
JYUGO,FIX,254724.92N/1311445.83E,25.790255555555557,131.24606388888887,
JYUOH,FIX,363624.42N/1404505.47E,36.60678333333333,140.75151944444445,
KABIL,FIX,332854.04N/1331717.41E,33.48167777777778,133.28816944444443,
KABKI,FIX,354514.05N/1323929.49E,35.753902777777775,132.65819166666668,
KABOS,FIX,334121.16N/1315016.71E,33.689211111111106,131.837975,
KABTO,FIX,451226.73N/1414747.16E,45.207425,141.79643333333334,
KADBO,FIX,391409.98N/1374448.45E,39.236105555555554,137.74679166666667,
KAETU,FIX,362407.80N/1361447.65E,36.402166666666666,136.24656944444442,
KAFRI,FIX,333320.84N/1301017.68E,33.555788888888884,130.17157777777777,
KAFUU,FIX,265521.61N/1272302.33E,26.922669444444445,127.38398055555557,
KAGAR,FIX,361823.17N/1361234.01E,36.30643611111111,136.20944722222222,
KAGIS,FIX,354912.89N/1423348.50E,35.82024722222223,142.56347222222223,
KAGRA,FIX,434022.70N/1421949.32E,43.67297222222222,142.33036666666666,
KAGUH,FIX,330957.22N/1302032.23E,33.16589444444444,130.34228611111112,
KAGYA,FIX,304735.17N/1305515.40E,30.79310277777778,130.92094444444444,
KAHOC,FIX,332847.39N/1304018.80E,33.47983055555556,130.67188888888887,
KAIFU,FIX,333610.04N/1343231.24E,33.60278888888889,134.54201111111112,
KAIHO,FIX,351857.83N/1394642.43E,35.316063888888884,139.7784527777778,
KAIJI,FIX,354409.63N/1395806.59E,35.73600833333334,139.96849722222223,
KAIKE,FIX,352944.75N/1331713.15E,35.49576388888889,133.2869861111111,
KAINA,FIX,341306.52N/1351434.71E,34.21847777777778,135.24297499999997,
KAIOU,FIX,331555.91N/1293859.86E,33.26553055555556,129.6499611111111,
KAIZU,FIX,342929.60N/1351944.89E,34.49155555555556,135.3291361111111,
KAJYO,FIX,381021.06N/1402010.69E,38.17251666666667,140.33630277777777,
KAKEF,FIX,341345.91N/1343426.43E,34.229419444444446,134.57400833333332,
KAKNI,FIX,300014.59N/1473746.94E,30.004052777777776,147.62970555555557,
KAKNO,FIX,393612.25N/1402116.23E,39.60340277777778,140.3545083333333,
KALEK,FIX,351232.03N/1295304.58E,35.20889722222223,129.88460555555554,
KALGU,FIX,301223.99N/1311722.39E,30.206663888888887,131.28955277777777,
KALIG,FIX,425853.89N/1554008.40E,42.981636111111115,155.66899999999998,
KALNA,FIX,390913.81N/1494931.81E,39.15383611111111,149.82550277777779,
KALON,FIX,362923.79N/1393946.44E,36.48994166666667,139.6629,
KAMAR,FIX,242548.92N/1404302.35E,24.430255555555558,140.71731944444446,
KAMAT,FIX,353353.55N/1394148.89E,35.564875,139.6969138888889,
KAMDO,FIX,415148.28N/1411535.61E,41.86341111111111,141.25989166666668,
KAMEO,FIX,345702.66N/1352804.22E,34.95073888888889,135.46783888888888,
KAMIS,FIX,414738.64N/1404026.40E,41.794066666666666,140.67399999999998,
KAMMY,FIX,345927.62N/1344118.72E,34.99100555555555,134.68853333333334,
KAMOG,FIX,344626.75N/1405022.38E,34.774097222222224,140.83955,
KAMOH,FIX,374117.05N/1393212.13E,37.688069444444444,139.53670277777778,
KAMPU,FIX,243621.79N/1244825.94E,24.60605277777778,124.80720555555556,
KAMSA,FIX,374304.88N/1334401.52E,37.718022222222224,133.73375555555555,
KAMUY,FIX,425703.60N/1441300.85E,42.951,144.2169027777778,
KANAH,FIX,290803.52N/1294122.27E,29.13431111111111,129.68951944444444,
KANBE,FIX,343439.60N/1331558.60E,34.57766666666667,133.2662777777778,
KANDA,FIX,334916.50N/1310026.21E,33.821250000000006,131.00728055555555,
KANEK,FIX,354839.26N/1391953.85E,35.81090555555555,139.331625,
KANGO,FIX,243852.87N/1410509.23E,24.648019444444444,141.08589722222223,
KANII,FIX,352400.40N/1370346.03E,35.40011111111111,137.0627861111111,
KANMO,FIX,334930.80N/1305910.42E,33.82522222222222,130.98622777777777,
KANNA,FIX,353011.27N/1344121.95E,35.50313055555556,134.68943055555556,
KANOH,FIX,361631.01N/1360713.88E,36.275280555555554,136.12052222222223,
KANTA,FIX,414635.15N/1402901.56E,41.77643055555556,140.48376666666664,
KAORU,FIX,260838.27N/1261227.12E,26.143963888888887,126.20753333333333,
KAORY,FIX,430302.32N/1414406.66E,43.050644444444444,141.7351833333333,
KAPPA,FIX,364218.32N/1325137.13E,36.705088888888895,132.8603138888889,
KAREI,FIX,333800.48N/1314418.57E,33.63346666666666,131.73849166666665,
KARIN,FIX,334024.43N/1341114.86E,33.673452777777776,134.1874611111111,
KARTA,FIX,331135.56N/1385820.63E,33.19321111111111,138.9723972222222,
KARUI,FIX,360259.42N/1383517.45E,36.049838888888885,138.58818055555557,
KASGA,FIX,355424.66N/1394915.60E,35.90685,139.821,
KASHI,FIX,325146.68N/1313552.53E,32.862966666666665,131.597925,
KASLY,FIX,333044.16N/1331058.50E,33.51226666666667,133.18291666666667,
KASTE,FIX,325036.13N/1294121.61E,32.84336944444445,129.68933611111112,
KATTA,FIX,340013.04N/1314112.84E,34.00362222222222,131.6869,
KATUO,FIX,332742.79N/1333937.02E,33.46188611111111,133.66028333333333,
KAWAT,FIX,343419.37N/1343332.30E,34.572047222222224,134.55897222222222,
KAYKN,FIX,325008.06N/1285621.17E,32.835572222222225,128.9392138888889,
KAZAN,FIX,312306.13N/1300640.56E,31.38503611111111,130.11126666666667,
KAZIK,FIX,232105.84N/1241317.77E,23.351622222222225,124.22160277777778,
KAZMA,FIX,325837.74N/1310934.05E,32.97715,131.15945833333333,
KAZMI,FIX,371735.59N/1402552.09E,37.29321944444444,140.4311361111111,
KAZRA,FIX,335537.50N/1335845.70E,33.92708333333333,133.9793611111111,
KAZSA,FIX,323510.18N/1301410.77E,32.58616111111111,130.236325,
KEHAN,FIX,281611.85N/1292954.61E,28.26995833333333,129.49850277777776,
KEITH,FIX,210000.00N/1345648.00E,21.0,134.94666666666666,
KELLY,FIX,260456.56N/1273908.27E,26.08237777777778,127.65229722222223,
KENDI,FIX,393550.88N/1402511.00E,39.59746666666667,140.41972222222222,
KENGU,FIX,324711.79N/1304439.49E,32.786608333333334,130.74430277777776,
KENMN,FIX,282949.71N/1294833.43E,28.497141666666668,129.80928611111113,
KENNY,FIX,322054.91N/1353313.49E,32.34858611111111,135.55374722222223,
KENSI,FIX,384155.70N/1393512.06E,38.69880555555555,139.58668333333335,
KENTO,FIX,351746.72N/1450945.43E,35.29631111111111,145.16261944444446,
KEPLA,FIX,313932.32N/1305153.40E,31.658977777777775,130.86483333333334,
KERAJ,FIX,282957.09N/1295413.93E,28.49919166666667,129.90386944444444,
KETAR,FIX,353535.00N/1415656.00E,35.59305555555556,141.9488888888889,
KEYAH,FIX,333611.38N/1300310.69E,33.60316111111111,130.05296944444444,
KIBIZ,FIX,274341.08N/1285108.57E,27.728077777777777,128.85238055555556,
KIHOH,FIX,333939.82N/1365404.87E,33.66106111111111,136.9013527777778,
KIIRE,FIX,312016.90N/1303440.30E,31.338027777777775,130.5778611111111,
KIJYY,FIX,350901.80N/1340554.93E,35.1505,134.09859166666666,
KIKMA,FIX,340027.49N/1324911.96E,34.00763611111111,132.81998888888887,
KIKOL,FIX,345027.72N/1373235.29E,34.841033333333336,137.5431361111111,
KIKTI,FIX,325138.05N/1304149.33E,32.860569444444444,130.69703611111112,
KIKYO,FIX,343921.64N/1353549.46E,34.65601111111111,135.59707222222224,
KIKYU,FIX,331051.13N/1305540.34E,33.18086944444444,130.92787222222222,
KILLY,FIX,393812.61N/1395844.78E,39.63683611111111,139.97910555555555,
KINAI,FIX,343922.55N/1352351.94E,34.65626388888889,135.3977611111111,
KINEN,FIX,280321.24N/1290632.41E,28.0559,129.10900277777776,
KINKA,FIX,363210.74N/1364250.57E,36.536316666666664,136.7140472222222,
KINKO,FIX,311958.21N/1304312.03E,31.33283611111111,130.72000833333334,
KINME,FIX,334249.39N/1394623.39E,33.71371944444445,139.7731638888889,
KINOE,FIX,341025.80N/1325014.82E,34.173833333333334,132.83745000000002,
KINPU,FIX,355717.70N/1384507.58E,35.95491666666667,138.75210555555554,
KIRIN,FIX,340717.93N/1304919.31E,34.12164722222222,130.82203055555556,
KISEI,FIX,332804.16N/1351944.01E,33.467822222222225,135.32889166666666,
KISHA,FIX,255938.88N/1311356.86E,25.994133333333334,131.23246111111112,
KISYU,FIX,334209.48N/1352108.69E,33.70263333333334,135.3524138888889,
KIZAK,FIX,314410.03N/1313731.26E,31.736119444444444,131.62535,
KIZNA,FIX,262612.82N/1273141.71E,26.436894444444444,127.52825277777778,
KMANO,FIX,334713.20N/1350724.41E,33.787,135.12344722222224,
KOAJI,FIX,361208.76N/1360410.39E,36.20243333333334,136.06955277777777,
KOALA,FIX,355904.42N/1401257.24E,35.98456111111111,140.21589999999998,
KOANI,FIX,394716.32N/1401554.79E,39.787866666666666,140.26521944444445,
KOBIK,FIX,315500.37N/1320352.46E,31.916769444444444,132.06457222222224,
KOBSI,FIX,355910.90N/1383726.24E,35.986361111111115,138.62395555555557,
KOCHI,FIX,333230.42N/1334048.57E,33.541783333333335,133.6801583333333,
KOCHO,FIX,355514.19N/1355921.87E,35.920608333333334,135.98940833333333,
KOCIN,FIX,262639.85N/1275812.89E,26.44440277777778,127.97024722222223,
KODAI,FIX,342855.56N/1360545.83E,34.4821,136.0960638888889,
KODOH,FIX,375752.01N/1385306.34E,37.964447222222226,138.88509444444443,
KOFJI,FIX,335310.18N/1323705.14E,33.88616111111111,132.61809444444444,
KOFUK,FIX,423549.23N/1431714.22E,42.597008333333335,143.28728333333333,
KOGAR,FIX,360712.46N/1394128.35E,36.120127777777775,139.69120833333335,
KOGEN,FIX,352251.19N/1383517.73E,35.38088611111111,138.58825833333333,
KOHAK,FIX,372248.69N/1384431.36E,37.38019166666667,138.74204444444442,
KOHAM,FIX,242355.80N/1240213.54E,24.398833333333332,124.03709444444445,
KOHEI,FIX,335057.88N/1312539.99E,33.84941111111112,131.427775,
KOHJO,FIX,254304.20N/1311325.19E,25.71783333333333,131.2236638888889,
KOHMA,FIX,244310.19N/1251406.10E,24.71949722222222,125.23502777777777,
KOHNO,FIX,325919.95N/1294240.04E,32.988875,129.7111222222222,
KOHWA,FIX,344216.69N/1365728.61E,34.704636111111114,136.9579472222222,
KOHZA,FIX,332110.53N/1310116.06E,33.352925,131.0211277777778,
KOIMA,FIX,331855.03N/1301001.14E,33.31528611111111,130.16698333333332,
KOITO,FIX,342416.61N/1383217.33E,34.40461388888889,138.53814722222222,
KOJYO,FIX,415729.30N/1412114.53E,41.95813888888889,141.3540361111111,
KOKAI,FIX,361137.63N/1400129.69E,36.19378611111111,140.0249138888889,
KOKTO,FIX,280127.79N/1284917.10E,28.02438611111111,128.82141666666666,
KOMAI,FIX,422540.04N/1414424.54E,42.427788888888884,141.74015,
KOMAK,FIX,351110.96N/1370159.53E,35.18637777777777,137.0332027777778,
KOMKE,FIX,441259.24N/1433221.57E,44.216455555555555,143.539325,
KOMPI,FIX,341002.08N/1335233.07E,34.16724444444444,133.8758527777778,
KONAN,FIX,355758.78N/1401344.97E,35.96632777777778,140.22915833333334,
KONBU,FIX,452757.54N/1410350.48E,45.465983333333334,141.06402222222223,
KONGO,FIX,324533.74N/1285326.44E,32.759372222222225,128.89067777777777,
KONGU,FIX,315714.16N/1314123.11E,31.95393333333333,131.68975277777778,
KONOE,FIX,313438.45N/1305902.31E,31.577347222222222,130.983975,
KOSAK,FIX,343914.59N/1353540.54E,34.65405277777778,135.59459444444445,
KOSEI,FIX,351725.30N/1355718.23E,35.29036111111111,135.95506388888887,
KOSHI,FIX,311718.61N/1295752.97E,31.28850277777778,129.96471388888887,
KOSKA,FIX,351520.97N/1393515.08E,35.255825,139.58752222222222,
KOSYU,FIX,353343.84N/1383328.23E,35.56217777777778,138.5578416666667,
KOTAN,FIX,425943.49N/1435448.76E,42.99541388888889,143.91354444444445,
KOUGA,FIX,342053.16N/1391616.51E,34.3481,139.2712527777778,
KOUJI,FIX,342028.51N/1291600.10E,34.34125277777778,129.26669444444445,
KOUKI,FIX,304346.84N/1303830.23E,30.729677777777777,130.64173055555554,
KRAGE,FIX,360622.79N/1355404.28E,36.10633055555556,135.9011888888889,
KRAMA,FIX,351308.46N/1360257.17E,35.21901666666667,136.0492138888889,
KRAYO,FIX,352447.33N/1334134.42E,35.41314722222222,133.69289444444445,
KROBE,FIX,363313.10N/1374151.97E,36.553638888888884,137.69776944444445,
KROMA,FIX,322813.04N/1310413.23E,32.47028888888889,131.07034166666665,
KROWA,FIX,244647.68N/1244354.56E,24.77991111111111,124.73182222222222,
KRURI,FIX,351954.08N/1400531.06E,35.33168888888889,140.09196111111112,
KUJYU,FIX,352103.95N/1402719.84E,35.35109722222222,140.4555111111111,
KUKUI,FIX,374507.21N/1410526.93E,37.752002777777776,141.0908138888889,
KULOE,FIX,354912.02N/1415224.12E,35.82000555555556,141.87336666666667,
KULUL,FIX,340954.74N/1342131.22E,34.16520555555555,134.35867222222222,
KUMIK,FIX,354959.93N/1340510.30E,35.833313888888895,134.08619444444446,
KUMOZ,FIX,344640.96N/1363555.54E,34.77804444444445,136.59876111111112,
KUNIG,FIX,273417.03N/1284548.85E,27.57139722222222,128.76356944444444,
KUNOH,FIX,345603.30N/1382927.73E,34.93425,138.4910361111111,
KURIM,FIX,243904.85N/1251053.43E,24.65134722222222,125.18150833333334,
KURIS,FIX,430918.82N/1414221.62E,43.155227777777775,141.70600555555555,
KURMI,FIX,415041.06N/1403046.85E,41.84473888888889,140.51301388888888,
KUROZ,FIX,333420.67N/1314416.61E,33.572408333333335,131.7379472222222,
KUSBO,FIX,322814.31N/1301824.76E,32.470641666666666,130.3068777777778,
KUSSY,FIX,425205.49N/1441346.73E,42.86819166666667,144.2296472222222,
KYODN,FIX,384923.39N/1395141.10E,38.82316388888889,139.86141666666666,
KYOGA,FIX,374754.99N/1391811.19E,37.798608333333334,139.30310833333334,
KYOKA,FIX,351046.37N/1325153.70E,35.17954722222222,132.86491666666666,
KYORA,FIX,283758.79N/1294212.30E,28.632997222222222,129.70341666666667,
KYOTO,FIX,344949.68N/1354448.80E,34.83046666666667,135.7468888888889,
KYOWA,FIX,393627.22N/1401830.89E,39.60756111111111,140.30858055555558,
KYUHO,FIX,344051.94N/1353332.36E,34.68109444444444,135.5589888888889,
KYURI,FIX,352339.46N/1325930.61E,35.39429444444444,132.9918361111111,
LABEL,FIX,343516.10N/1361052.50E,34.587805555555555,136.18124999999998,
LAFCA,FIX,352747.56N/1325933.32E,35.463211111111114,132.9925888888889,
LAGER,FIX,335238.33N/1301504.66E,33.87731388888889,130.25129444444445,
LAGNA,FIX,345033.64N/1370939.36E,34.84267777777778,137.16093333333333,
LAKAN,FIX,341957.66N/1315400.10E,34.332683333333335,131.90002777777778,
LAKES,FIX,355750.90N/1403001.36E,35.96413888888889,140.50037777777777,
LALAH,FIX,345537.80N/1342339.50E,34.927166666666665,134.39430555555555,
LANAI,FIX,370531.69N/1402652.58E,37.09213611111112,140.4479388888889,
LANAT,FIX,362223.65N/1312541.94E,36.37323611111111,131.42831666666666,
LANCE,FIX,375421.95N/1402833.64E,37.90609722222222,140.47601111111112,
LANCL,FIX,271235.75N/1274245.78E,27.209930555555555,127.71271666666667,
LAPIS,FIX,353437.27N/1403233.16E,35.577019444444446,140.54254444444445,
LARCH,FIX,413011.45N/1414754.71E,41.50318055555555,141.79853055555554,
LARKS,FIX,360209.87N/1401421.20E,36.036075,140.2392222222222,
LASOD,FIX,274541.76N/1283516.80E,27.7616,128.58800000000002,
LAURA,FIX,343726.24N/1372214.86E,34.623955555555554,137.37079444444444,
LEBIX,FIX,210000.00N/1235430.00E,21.0,123.90833333333335,
LEMON,FIX,341328.86N/1322748.92E,34.22468333333334,132.46358888888886,
LENTO,FIX,314352.12N/1305143.55E,31.731144444444443,130.86209722222222,
LEONA,FIX,323534.04N/1320436.27E,32.59278888888889,132.07674166666666,
LEPKI,FIX,370000.00N/1500000.00E,37.0,150.0,
LESKA,FIX,301557.15N/1274224.95E,30.265875,127.70693055555556,
LEVEE,FIX,325137.81N/1301113.33E,32.86050277777778,130.18703611111113,
LEXUS,FIX,270010.11N/1281928.39E,27.002808333333334,128.32455277777777,
LICOR,FIX,350646.42N/1363918.14E,35.11289444444444,136.6550388888889,
LILAC,FIX,342710.73N/1345842.01E,34.452980555555555,134.9783361111111,
LINDA,FIX,343015.76N/1345140.12E,34.504377777777776,134.86114444444445,
LIVET,FIX,370403.52N/1401436.38E,37.06764444444445,140.24343888888887,
LOCUP,FIX,352718.82N/1395608.52E,35.45522777777778,139.9357,
LOHAS,FIX,255910.41N/1274502.06E,25.986225,127.75057222222222,
LOSOC,FIX,360856.89N/1331422.74E,36.14913611111111,133.23964999999998,
LOTUS,FIX,363408.00N/1403756.11E,36.56888888888889,140.63225277777778,
LOVER,FIX,425259.71N/1414014.16E,42.88325277777778,141.67059999999998,
LUBBY,FIX,353657.70N/1395445.05E,35.61602777777778,139.9125138888889,
LUBEK,FIX,440108.77N/1425822.82E,44.019102777777775,142.97300555555555,
LUCKY,FIX,243025.94N/1251355.45E,24.507205555555554,125.23206944444445,
LUFFY,FIX,333312.03N/1321837.34E,33.55334166666666,132.31037222222224,
LUIBE,FIX,452917.04N/1414633.91E,45.48806666666667,141.7760861111111,
LUIGE,FIX,342158.54N/1350648.76E,34.366261111111115,135.11354444444444,
LUISU,FIX,331735.77N/1314407.47E,33.29326944444444,131.7354083333333,
LUKRA,FIX,302755.56N/1310541.55E,30.465433333333333,131.094875,
LUMIN,FIX,454500.00N/1415018.00E,45.75,141.83833333333334,
LUNAR,FIX,355950.75N/1402849.98E,35.99743055555555,140.48055,
LUPUS,FIX,354745.90N/1392736.24E,35.79608333333333,139.46006666666665,
MABYA,FIX,250016.79N/1261113.56E,25.00466388888889,126.1871,
MACKY,FIX,342609.31N/1324459.77E,34.435919444444444,132.7499361111111,
MACRO,FIX,352118.26N/1401720.20E,35.355072222222226,140.28894444444444,
MADAI,FIX,342922.84N/1361339.67E,34.48967777777778,136.22768611111113,
MADOG,FIX,320730.69N/1322346.46E,32.125191666666666,132.3962388888889,
MADON,FIX,340037.92N/1324017.47E,34.010533333333335,132.67151944444444,
MADRA,FIX,384727.44N/1393827.52E,38.790955555555556,139.64097777777778,
MAGGY,FIX,395456.61N/1401926.80E,39.915725,140.3241111111111,
MAGIL,FIX,314010.45N/1303652.50E,31.669569444444445,130.61458333333331,
MAGMA,FIX,224751.19N/1234900.55E,22.797552777777778,123.81681944444443,
MAGNA,FIX,372400.10N/1383916.78E,37.40002777777778,138.65466111111112,
MAGOH,FIX,352634.47N/1373856.10E,35.44290833333333,137.64891666666665,
MAGRO,FIX,413813.12N/1410029.95E,41.63697777777778,141.00831944444445,
MAHAN,FIX,263109.29N/1271819.66E,26.519247222222223,127.30546111111111,
MAIDO,FIX,344953.57N/1353637.74E,34.83154722222223,135.61048333333332,
MAIKA,FIX,415719.68N/1395856.92E,41.955466666666666,139.98247777777777,
MAIKO,FIX,343639.73N/1345949.06E,34.61103611111111,134.9969611111111,
MAKBU,FIX,282250.41N/1295201.79E,28.380669444444443,129.8671638888889,
MAKDA,FIX,271614.58N/1355102.47E,27.270716666666665,135.85068611111112,
MAKRA,FIX,311621.67N/1302341.91E,31.27268611111111,130.394975,
MALKI,FIX,282046.31N/1294010.37E,28.34619722222222,129.6695472222222,
MALTA,FIX,335826.17N/1331251.53E,33.973936111111115,133.21431388888888,
MALTS,FIX,334520.80N/1302005.94E,33.75577777777778,130.33498333333335,
MALUS,FIX,350047.83N/1364605.20E,35.013286111111114,136.76811111111112,
MAMBO,FIX,351553.19N/1322329.75E,35.264775,132.3915972222222,
MAMIK,FIX,252610.20N/1271722.40E,25.43616666666667,127.28955555555555,
MAMOD,FIX,265841.30N/1242544.32E,26.978138888888886,124.42897777777779,
MAMOL,FIX,250007.82N/1261116.25E,25.00217222222222,126.18784722222223,
MAMRO,FIX,385000.59N/1401748.16E,38.83349722222223,140.2967111111111,
MANAG,FIX,393557.30N/1402405.11E,39.599250000000005,140.40141944444446,
MANAH,FIX,355427.95N/1363223.12E,35.90776388888889,136.53975555555556,
MANEP,FIX,323913.29N/1332434.40E,32.65369166666667,133.40955555555556,
MANJU,FIX,342613.10N/1324734.98E,34.43697222222222,132.79305,
MANYO,FIX,364446.13N/1365931.13E,36.74614722222222,136.99198055555553,
MAOIE,FIX,425411.28N/1414141.97E,42.90313333333333,141.69499166666668,
MAPDO,FIX,323648.78N/1383843.10E,32.613550000000004,138.64530555555555,
MAPLE,FIX,354220.19N/1373146.72E,35.70560833333334,137.52964444444447,
MARCH,FIX,360211.30N/1401718.80E,36.03647222222222,140.28855555555555,
MARCO,FIX,340446.04N/1320850.17E,34.07945555555556,132.14726944444445,
MARIA,FIX,354013.89N/1361553.90E,35.670525,136.2649722222222,
MARIM,FIX,425614.81N/1440656.16E,42.93744722222222,144.1156,
MARIN,FIX,343702.99N/1350151.14E,34.61749722222222,135.03087222222223,
MARIX,FIX,271632.49N/1283806.55E,27.275691666666667,128.63515277777776,
MARNY,FIX,425443.27N/1442145.22E,42.91201944444445,144.3625611111111,
MARON,FIX,374640.12N/1373322.09E,37.77781111111111,137.55613611111113,
MARPE,FIX,242726.96N/1241810.30E,24.45748888888889,124.30286111111111,
MARRY,FIX,404842.24N/1404733.47E,40.81173333333333,140.79263055555555,
MARUB,FIX,354011.54N/1343456.31E,35.66987222222222,134.58230833333332,
MARUH,FIX,433222.25N/1445054.20E,43.539513888888884,144.8483888888889,
MASAN,FIX,243033.23N/1242649.67E,24.509230555555554,124.44713055555556,
MASAT,FIX,325126.28N/1304557.61E,32.8573,130.76600277777777,
MASHU,FIX,432815.18N/1443214.49E,43.47088333333333,144.53735833333334,
MASKU,FIX,340808.50N/1321609.94E,34.13569444444445,132.2694277777778,
MATSU,FIX,380536.88N/1414327.38E,38.09357777777778,141.72427222222223,
MATUN,FIX,372217.83N/1402605.67E,37.37161944444445,140.43490833333334,
MAUKA,FIX,365824.82N/1392905.47E,36.97356111111111,139.48485277777777,
MAYAH,FIX,343623.74N/1351211.00E,34.60659444444445,135.20305555555555,
MAYON,FIX,324226.74N/1360654.14E,32.70742777777778,136.11503888888888,
